AD_Org_ID[Name],Parent_Tax_ID[Name],Name,Description,IsActive,IsDefault,C_TaxCategory_ID[Name],ValidFrom,IsTaxExempt,RequiresTaxCertificate,IsDocumentLevel,IsSalesTax,IsSummary,SOPOType,TaxIndicator,Rate,C_Country_ID[Name],To_Country_ID[Name],C_Region_ID[Name],To_Region_ID[Name],C_TaxProvider_ID[Name],C_CountryGroupTo_ID[Value],C_CountryGroupFrom_ID[Value]
*,,074,Pagos de las Empres as de Seguro las Sociedades de Corretaje de Seguros y las Empresas de Reaseguros por las Prestaciones de Servicios que le son propios (PJD) - Porcentaje:5%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"5,0",Venezuela,Venezuela,,,,,
*,,075,Pagos de las Empresas de Seguro a sus Contratistas por la Reparación de Dańos sufridos de sus Asegurados (PNR) - Porcentaje:3%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"3,0",Venezuela,Venezuela,,,,,
*,,076,Pagos de las Empresas de Seguro a sus Contratistas por la Reparación de Dańos sufridos de sus Asegurados (PJD) - Porcentaje:5%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"5,0",Venezuela,Venezuela,,,,,
*,,077,Pagos de las Empresas de Seguros a Clínicas Hospitales y/o Centros de Salud por la Atención Medica a sus Asegurados (PNR) - Porcentaje:3%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"3,0",Venezuela,Venezuela,,,,,
*,,078,Pagos de las Empresas de Seguros a Clínicas Hospitales y/o Centros de Salud por la Atención Medica a sus Asegurados (PJD) - Porcentaje:5%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"5,0",Venezuela,Venezuela,,,,,
*,,079,Cantidades que se paguen por adquisición de Fondos de Comercio situados en el país (PNR) - Porcentaje:3%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"3,0",Venezuela,Venezuela,,,,,
*,,080,Cantidades que se paguen por adquisición de Fondos de Comercio situados en el país (PNNR) - Porcentaje:34%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"5,0",Venezuela,Venezuela,,,,,
*,,081,Cantidades que se paguen por adquisición de Fondos de Comercio situados en el país (PJD) - Porcentaje:5%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"5,0",Venezuela,Venezuela,,,,,
*,,082,Cantidades que se paguen por adquisición de Fondos de Comercio situados en el país (PJND) - Porcentaje:5%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"5,0",Venezuela,Venezuela,,,,,
*,,083,Pagos por Servicios de Publicidad y Propaganda y la Cesión de la Venta de Espacios para tales fines (PNR) - Porcentaje:3%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"3,0",Venezuela,Venezuela,,,,,
*,,084,Pagos por Servicios de Publicidad y Propaganda y la Cesión de la Venta de Espacios para tales fines (PJD) - Porcentaje:5%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"5,0",Venezuela,Venezuela,,,,,
*,,085,Pagos por Servicios de Publicidad y Propaganda y la Cesión de la Venta de Espacios para tales fines (PJND) - Porcentaje:5%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"5,0",Venezuela,Venezuela,,,,,
*,,086,Pagos por Servicios de Publicidad y Propaganda y la Cesión de la Venta de Espacios para tales fines (PJND) - Porcentaje 3%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"3,0",Venezuela,Venezuela,,,,,
*,,087,Enriquecimientos Netos Obtenidos por la Venta de Acciones efectuadas en la Bolsa de Valores (PNR) - Porcentaje:1%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"1,0",Venezuela,Venezuela,,,,,
*,,088,Enriquecimientos Netos Obtenidos por la Venta de Acciones efectuadas en la Bolsa de Valores (PNNR) - Porcentaje:1%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"1,0",Venezuela,Venezuela,,,,,
*,,089,Enriquecimientos Netos Obtenidos por la Venta de Acciones efectuadas en la Bolsa de Valores (PJD) - Porcentaje:1%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"1,0",Venezuela,Venezuela,,,,,
*,,090,Enriquecimientos Netos Obtenidos por la Venta de Acciones efectuadas en la Bolsa de Valores (PJND) - Porcentaje:1%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"1,0",Venezuela,Venezuela,,,,,
*,,091,Enriquecimientos Netos Obtenidos por la Venta de Acciones Cuando no se efectué en la Bolsa de Valores (PNR) - Porcentaje:3%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"3,0",Venezuela,Venezuela,,,,,
*,,092,Enriquecimientos Netos Obtenidos por la Venta de Acciones Cuando no se efectué en la Bolsa de Valores (PNNR) - Porcentaje:34%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"34,0",Venezuela,Venezuela,,,,,
*,,093,Enriquecimientos Netos Obtenidos por la Venta de Acciones Cuando no se efectué en la Bolsa de Valores (PJD) - Porcentaje:5%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"5,0",Venezuela,Venezuela,,,,,
*,,094,Enriquecimientos Netos Obtenidos por la Venta de Acciones Cuando no se efectué en la Bolsa de Valores (PJND) - Porcentaje:5%,Y,N,Retencion ISLR,2009-01-01,N,N,N,N,N,B,,"5,0",Venezuela,Venezuela,,,,,
*,,IVA Alícuota Adicional 22 %,IVA Aí­cuota Adicional 22 %,Y,N,IVA Alicuota Adicional,2009-01-04,N,N,N,N,N,B,IVAADI,"22,0",Venezuela,,,,,,
*,,IVA Alicuota General 16 %,IVA Alicuota General 16 %,Y,N,IVA Alicuota General,2009-01-04,N,N,N,N,N,B,IVAGEN,"16,0",Venezuela,,,,,,
*,,IVA Alícuota Reducida 8 %,IVA Alícuota Reducida 8 %,Y,N,IVA Alicuota Reducida,2009-01-04,N,N,N,N,N,B,IVARED,"8,0",Venezuela,Venezuela,,,,,
*,,IVA Exento,IVA Exento,Y,N,IVA Exento,2009-01-04,Y,N,N,N,N,B,IVAEXE,"0,0",Venezuela,Venezuela,,,,,
*,,Retención IVA Compras 100%,Retención IVA Compras 100%,Y,N,Retención IVA ,2009-04-01,N,N,Y,N,N,B,,"100,0",Venezuela,Venezuela,,,,,
*,,Retención IVA Compras 75%,Retención IVA Compras 75%,Y,N,Retención IVA ,2009-04-01,N,N,N,N,N,B,,"75,0",Venezuela,Venezuela,,,,,
*,,Retención IVA Ventas 75%,Retención IVA Ventas 75%,Y,N,Retención IVA ,2009-04-01,N,N,Y,N,N,B,,"75,0",Venezuela,Venezuela,,,,,
